,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
0,2021-11-06 07:46:33.528015100+00:00,968.7899780273438,Kgal,True,False,False,False
1,2021-11-06 15:44:13.502014100+00:00,968.9199829101562,Kgal,True,False,False,False
2,2021-11-06 23:42:28.507003700+00:00,969.0599975585938,Kgal,True,False,False,False
3,2021-11-07 05:30:43.487014700+00:00,969.1500244140625,Kgal,True,False,False,False
4,2021-11-07 05:31:29.692001300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
5,2021-11-07 05:32:35.503005900+00:00,969.1500244140625,Kgal,True,False,False,False
6,2021-11-07 13:27:45.503005900+00:00,969.2899780273438,Kgal,True,False,False,False
7,2021-11-07 21:26:45.528015100+00:00,969.4199829101562,Kgal,True,False,False,False
8,2021-11-08 05:20:55.538009600+00:00,969.5499877929688,Kgal,True,False,False,False
9,2021-11-08 13:19:05.633010800+00:00,969.6900024414062,Kgal,True,False,False,False
10,2021-11-08 21:13:45.505004800+00:00,969.8699951171875,Kgal,True,False,False,False
11,2021-11-08 22:48:23.517013500+00:00,969.9000244140625,Kgal,True,False,False,False
12,2021-11-08 22:48:52.392013500+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
13,2021-11-08 22:49:05.668014500+00:00,969.9000244140625,Kgal,True,False,False,False
14,2021-11-09 00:07:43.546005200+00:00,969.9199829101562,Kgal,True,False,False,False
15,2021-11-09 00:09:52.170013400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
16,2021-11-09 00:12:43.531005800+00:00,969.9199829101562,Kgal,True,False,False,False
17,2021-11-09 08:07:23.515014600+00:00,970.0599975585938,Kgal,True,False,False,False
18,2021-11-09 16:06:43.511001500+00:00,970.2100219726562,Kgal,True,False,False,False
19,2021-11-10 00:02:26.543014500+00:00,970.3800048828125,Kgal,True,False,False,False
20,2021-11-10 07:57:36.628005900+00:00,970.510009765625,Kgal,True,False,False,False
21,2021-11-10 15:57:01.527008+00:00,970.6599731445312,Kgal,True,False,False,False
22,2021-11-10 23:55:16.510009700+00:00,970.8300170898438,Kgal,True,False,False,False
23,2021-11-11 07:51:21.575012200+00:00,970.9500122070312,Kgal,True,False,False,False
24,2021-11-11 15:49:56.525009100+00:00,971.0999755859375,Kgal,True,False,False,False
25,2021-11-11 23:45:16.495010300+00:00,971.260009765625,Kgal,True,False,False,False
26,2021-11-12 07:44:41.537002500+00:00,971.3900146484375,Kgal,True,False,False,False
27,2021-11-12 15:39:06.552001900+00:00,971.52001953125,Kgal,True,False,False,False
28,2021-11-12 23:31:26.547012300+00:00,971.6599731445312,Kgal,True,False,False,False
29,2021-11-13 07:24:06.514007500+00:00,971.780029296875,Kgal,True,False,False,False
30,2021-11-13 15:15:36.514007500+00:00,971.9099731445312,Kgal,True,False,False,False
31,2021-11-13 23:13:36.529006900+00:00,972.030029296875,Kgal,True,False,False,False
32,2021-11-14 07:09:11.532012900+00:00,972.1500244140625,Kgal,True,False,False,False
33,2021-11-14 15:03:41.532012900+00:00,972.27001953125,Kgal,True,False,False,False
34,2021-11-14 23:03:36.497009200+00:00,972.3900146484375,Kgal,True,False,False,False
35,2021-11-15 06:57:41.500000+00:00,972.5,Kgal,True,False,False,False
36,2021-11-15 14:52:06.501007+00:00,972.6300048828125,Kgal,True,False,False,False
37,2021-11-15 22:51:06.541000300+00:00,972.7999877929688,Kgal,True,False,False,False
38,2021-11-16 06:48:16.511001500+00:00,972.9099731445312,Kgal,True,False,False,False
39,2021-11-16 14:44:46.518005300+00:00,973.0399780273438,Kgal,True,False,False,False
40,2021-11-16 22:36:51.514007500+00:00,973.2000122070312,Kgal,True,False,False,False
41,2021-11-17 03:09:51.520004200+00:00,973.27001953125,Kgal,True,False,False,False
42,2021-11-17 03:10:37.348007200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
43,2021-11-17 03:11:16.520004200+00:00,973.27001953125,Kgal,True,False,False,False
44,2021-11-17 11:11:06.525009100+00:00,973.3900146484375,Kgal,True,False,False,False
45,2021-11-17 19:05:11.531005800+00:00,973.5399780273438,Kgal,True,False,False,False
46,2021-11-18 03:03:26.773010200+00:00,973.6699829101562,Kgal,True,False,False,False
47,2021-11-18 10:59:36.487014700+00:00,973.7999877929688,Kgal,True,False,False,False
48,2021-11-18 18:52:41.493011400+00:00,973.9400024414062,Kgal,True,False,False,False
49,2021-11-19 02:51:16.485000600+00:00,974.0800170898438,Kgal,True,False,False,False
50,2021-11-19 10:46:01.491012500+00:00,974.2000122070312,Kgal,True,False,False,False
51,2021-11-19 18:44:26.865005400+00:00,974.3400268554688,Kgal,True,False,False,False
52,2021-11-20 02:40:11.531005800+00:00,974.4600219726562,Kgal,True,False,False,False
53,2021-11-20 10:40:06.930007900+00:00,974.5800170898438,Kgal,True,False,False,False
54,2021-11-20 18:35:31.514007500+00:00,974.7000122070312,Kgal,True,False,False,False
55,2021-11-21 02:31:26.819000200+00:00,974.8200073242188,Kgal,True,False,False,False
56,2021-11-21 10:30:06.895004200+00:00,974.9299926757812,Kgal,True,False,False,False
57,2021-11-21 18:25:11.502014100+00:00,975.0499877929688,Kgal,True,False,False,False
58,2021-11-22 02:24:56.536010700+00:00,975.1699829101562,Kgal,True,False,False,False
59,2021-11-22 10:16:51.551010100+00:00,975.2899780273438,Kgal,True,False,False,False
60,2021-11-22 18:14:31.496002100+00:00,975.4299926757812,Kgal,True,False,False,False
61,2021-11-23 02:12:36.545013400+00:00,975.6300048828125,Kgal,True,False,False,False
62,2021-11-23 10:06:31.518005300+00:00,975.8200073242188,Kgal,True,False,False,False
63,2021-11-23 18:06:06.826004+00:00,976.02001953125,Kgal,True,False,False,False
64,2021-11-24 02:05:26.828002900+00:00,976.219970703125,Kgal,True,False,False,False
65,2021-11-24 09:59:46.850006100+00:00,976.4099731445312,Kgal,True,False,False,False
66,2021-11-24 17:52:11.530014+00:00,976.6099853515625,Kgal,True,False,False,False
67,2021-11-25 01:51:11.505004800+00:00,976.7999877929688,Kgal,True,False,False,False
68,2021-11-25 09:50:31.506011900+00:00,977.0,Kgal,True,False,False,False
69,2021-11-25 17:49:16.513000400+00:00,977.1900024414062,Kgal,True,False,False,False
70,2021-11-26 01:43:21.527008+00:00,977.3800048828125,Kgal,True,False,False,False
71,2021-11-26 09:36:01.542007400+00:00,977.5700073242188,Kgal,True,False,False,False
72,2021-11-26 17:35:41.525009100+00:00,977.75,Kgal,True,False,False,False
73,2021-11-27 01:27:46.873001+00:00,977.9299926757812,Kgal,True,False,False,False
74,2021-11-27 09:21:16.527008+00:00,978.1099853515625,Kgal,True,False,False,False
75,2021-11-27 17:15:31.513000400+00:00,978.2899780273438,Kgal,True,False,False,False
76,2021-11-28 01:15:26.749008100+00:00,978.469970703125,Kgal,True,False,False,False
77,2021-11-28 09:09:06.805007900+00:00,978.6400146484375,Kgal,True,False,False,False
78,2021-11-28 17:03:56.549011200+00:00,978.8099975585938,Kgal,True,False,False,False
79,2021-11-29 01:01:41.491012500+00:00,978.989990234375,Kgal,True,False,False,False
80,2021-11-29 08:56:26.895004200+00:00,979.1599731445312,Kgal,True,False,False,False
81,2021-11-29 16:56:11.520004200+00:00,979.3499755859375,Kgal,True,False,False,False
82,2021-11-30 00:56:07.684005700+00:00,979.5499877929688,Kgal,True,False,False,False
83,2021-11-30 08:50:12.483001700+00:00,979.719970703125,Kgal,True,False,False,False
84,2021-11-30 16:42:21.527008+00:00,979.9000244140625,Kgal,True,False,False,False
85,2021-12-01 00:38:12.545013400+00:00,980.0999755859375,Kgal,True,False,False,False
86,2021-12-01 08:37:17.502014100+00:00,980.27001953125,Kgal,True,False,False,False
87,2021-12-01 16:28:42.518005300+00:00,980.4500122070312,Kgal,True,False,False,False
88,2021-12-02 00:25:57.526000900+00:00,980.6500244140625,Kgal,True,False,False,False
89,2021-12-02 08:25:57.512008600+00:00,980.8099975585938,Kgal,True,False,False,False
90,2021-12-02 16:25:22.599014200+00:00,981.0,Kgal,True,False,False,False
91,2021-12-03 00:18:52.528015100+00:00,981.2000122070312,Kgal,True,False,False,False
92,2021-12-03 08:14:22.505004800+00:00,981.3599853515625,Kgal,True,False,False,False
93,2021-12-03 16:14:07.604003900+00:00,981.5499877929688,Kgal,True,False,False,False
94,2021-12-04 00:13:42.520004200+00:00,981.72998046875,Kgal,True,False,False,False
95,2021-12-04 04:33:02.472000100+00:00,981.8200073242188,Kgal,True,False,False,False
96,2021-12-04 04:33:48.691009500+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
97,2021-12-04 04:34:52.570007300+00:00,981.8200073242188,Kgal,True,False,False,False
98,2021-12-04 12:30:32.505004800+00:00,981.989990234375,Kgal,True,False,False,False
99,2021-12-04 20:29:22.513000400+00:00,982.1500244140625,Kgal,True,False,False,False
100,2021-12-05 04:21:37.526000900+00:00,982.3099975585938,Kgal,True,False,False,False
101,2021-12-05 06:02:17.512008600+00:00,982.3400268554688,Kgal,True,False,False,False
102,2021-12-05 06:03:03.684005700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
103,2021-12-05 06:05:07.576004+00:00,982.3400268554688,Kgal,True,False,False,False
104,2021-12-05 06:57:17.528015100+00:00,982.3599853515625,Kgal,True,False,False,False
105,2021-12-05 06:58:03.747009200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
106,2021-12-05 07:00:17.529006900+00:00,982.3599853515625,Kgal,True,False,False,False
107,2021-12-05 14:54:02.638000400+00:00,982.530029296875,Kgal,True,False,False,False
108,2021-12-05 22:45:57.518005300+00:00,982.6900024414062,Kgal,True,False,False,False
109,2021-12-06 06:36:37.526000900+00:00,982.8499755859375,Kgal,True,False,False,False
110,2021-12-06 14:36:02.607009800+00:00,983.02001953125,Kgal,True,False,False,False
111,2021-12-06 22:30:32.553009+00:00,983.2100219726562,Kgal,True,False,False,False
112,2021-12-07 06:23:02.655014+00:00,983.3599853515625,Kgal,True,False,False,False
113,2021-12-07 14:18:32.523010200+00:00,983.52001953125,Kgal,True,False,False,False
114,2021-12-07 22:13:13.951004+00:00,983.7100219726562,Kgal,True,False,False,False
115,2021-12-08 06:11:43.525009100+00:00,983.8499755859375,Kgal,True,False,False,False
116,2021-12-08 14:07:33.832000700+00:00,984.010009765625,Kgal,True,False,False,False
117,2021-12-08 22:03:38.458007800+00:00,984.1900024414062,Kgal,True,False,False,False
118,2021-12-09 06:01:38.458007800+00:00,984.3300170898438,Kgal,True,False,False,False
119,2021-12-09 13:54:18.447006200+00:00,984.47998046875,Kgal,True,False,False,False
120,2021-12-09 21:49:13.808013900+00:00,984.6599731445312,Kgal,True,False,False,False
121,2021-12-10 05:48:48.456008900+00:00,984.8099975585938,Kgal,True,False,False,False
122,2021-12-10 13:46:33.804000800+00:00,984.969970703125,Kgal,True,False,False,False
123,2021-12-10 21:42:48.466003400+00:00,985.1300048828125,Kgal,True,False,False,False
124,2021-12-11 05:35:13.789001400+00:00,985.280029296875,Kgal,True,False,False,False
125,2021-12-11 13:27:18.463012600+00:00,985.4299926757812,Kgal,True,False,False,False
126,2021-12-11 21:25:43.570007300+00:00,985.5800170898438,Kgal,True,False,False,False
127,2021-12-12 05:24:53.805007900+00:00,985.72998046875,Kgal,True,False,False,False
128,2021-12-12 13:23:53.848007200+00:00,985.8800048828125,Kgal,True,False,False,False
129,2021-12-12 21:19:48.455001800+00:00,986.02001953125,Kgal,True,False,False,False
130,2021-12-13 05:17:58.462005600+00:00,986.1699829101562,Kgal,True,False,False,False
131,2021-12-13 13:10:18.458007800+00:00,986.3200073242188,Kgal,True,False,False,False
132,2021-12-13 21:07:58.490005400+00:00,986.489990234375,Kgal,True,False,False,False
133,2021-12-14 05:06:38.488006500+00:00,986.6400146484375,Kgal,True,False,False,False
134,2021-12-14 13:06:08.472000100+00:00,986.7999877929688,Kgal,True,False,False,False
135,2021-12-14 21:05:23.460006700+00:00,986.9600219726562,Kgal,True,False,False,False
136,2021-12-15 05:03:03.464004500+00:00,987.1099853515625,Kgal,True,False,False,False
137,2021-12-15 13:02:33.463012600+00:00,987.260009765625,Kgal,True,False,False,False
138,2021-12-15 20:55:33.456008900+00:00,987.4299926757812,Kgal,True,False,False,False
139,2021-12-16 04:48:08.483001700+00:00,987.5800170898438,Kgal,True,False,False,False
140,2021-12-16 12:39:43.464004500+00:00,987.72998046875,Kgal,True,False,False,False
141,2021-12-16 20:36:33.614013600+00:00,987.8900146484375,Kgal,True,False,False,False
