,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
0,2021-11-06 00:47:33.063003500+00:00,469.79998779296875,Kgal,True,False,False,False
1,2021-11-06 08:44:28.048004100+00:00,469.8999938964844,Kgal,True,False,False,False
2,2021-11-06 16:41:18.056015+00:00,470.0,Kgal,True,False,False,False
3,2021-11-07 00:33:38.057006800+00:00,470.20001220703125,Kgal,True,False,False,False
4,2021-11-07 05:30:52.190002400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
5,2021-11-07 05:34:50.065002400+00:00,470.20001220703125,Kgal,True,False,False,False
6,2021-11-07 13:33:00.065002400+00:00,470.3999938964844,Kgal,True,False,False,False
7,2021-11-07 21:28:40.061004600+00:00,470.5,Kgal,True,False,False,False
8,2021-11-08 05:21:00.056015+00:00,470.6000061035156,Kgal,True,False,False,False
9,2021-11-08 13:20:55.055007900+00:00,470.70001220703125,Kgal,True,False,False,False
10,2021-11-08 21:15:20.054000800+00:00,470.8999938964844,Kgal,True,False,False,False
11,2021-11-08 21:32:24.037002500+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
12,2021-11-08 21:32:49.066009500+00:00,470.8999938964844,Kgal,True,False,False,False
13,2021-11-08 21:57:54.038009600+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
14,2021-11-08 21:58:31.099014200+00:00,470.8999938964844,Kgal,True,False,False,False
15,2021-11-08 22:16:07.036010700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
16,2021-11-08 22:16:44.129013+00:00,470.8999938964844,Kgal,True,False,False,False
17,2021-11-08 22:32:47.036010700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
18,2021-11-08 22:33:12.067001300+00:00,470.8999938964844,Kgal,True,False,False,False
19,2021-11-08 22:48:37.093002300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
20,2021-11-08 22:49:05.264007500+00:00,470.8999938964844,Kgal,True,False,False,False
21,2021-11-08 23:04:04.210006700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
22,2021-11-08 23:04:23.077011100+00:00,470.8999938964844,Kgal,True,False,False,False
23,2021-11-08 23:04:31.580001800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
24,2021-11-08 23:04:48.058013900+00:00,470.8999938964844,Kgal,True,False,False,False
25,2021-11-09 00:09:23.051010100+00:00,471.0,Kgal,True,False,False,False
26,2021-11-09 00:09:32.213012600+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
27,2021-11-09 00:11:15.036010700+00:00,471.0,Kgal,True,False,False,False
28,2021-11-09 00:12:00.762008600+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
29,2021-11-09 00:12:33.067001300+00:00,471.0,Kgal,True,False,False,False
30,2021-11-09 08:09:18.048004100+00:00,471.1000061035156,Kgal,True,False,False,False
31,2021-11-09 16:06:48.059005700+00:00,471.20001220703125,Kgal,True,False,False,False
32,2021-11-10 00:05:16.049011200+00:00,471.3999938964844,Kgal,True,False,False,False
33,2021-11-10 08:04:16.036010700+00:00,471.5,Kgal,True,False,False,False
34,2021-11-10 15:57:56.062011700+00:00,471.6000061035156,Kgal,True,False,False,False
35,2021-11-10 23:57:36.060012800+00:00,471.79998779296875,Kgal,True,False,False,False
36,2021-11-11 07:52:11.046005200+00:00,471.8999938964844,Kgal,True,False,False,False
37,2021-11-11 15:49:11.045013400+00:00,472.0,Kgal,True,False,False,False
38,2021-11-11 23:45:06.044006300+00:00,472.20001220703125,Kgal,True,False,False,False
39,2021-11-12 07:37:16.054000800+00:00,472.3999938964844,Kgal,True,False,False,False
40,2021-11-12 15:33:31.049011200+00:00,472.5,Kgal,True,False,False,False
41,2021-11-12 23:33:26.049011200+00:00,472.6000061035156,Kgal,True,False,False,False
42,2021-11-13 07:32:01.036010700+00:00,472.79998779296875,Kgal,True,False,False,False
43,2021-11-13 15:30:36.057006800+00:00,472.8999938964844,Kgal,True,False,False,False
44,2021-11-13 23:28:06.047012300+00:00,473.0,Kgal,True,False,False,False
45,2021-11-14 07:20:16.040008500+00:00,473.20001220703125,Kgal,True,False,False,False
46,2021-11-14 15:18:41.044006300+00:00,473.29998779296875,Kgal,True,False,False,False
47,2021-11-14 23:16:06.047012300+00:00,473.3999938964844,Kgal,True,False,False,False
48,2021-11-15 07:09:26.064010600+00:00,473.6000061035156,Kgal,True,False,False,False
49,2021-11-15 15:08:31.065002400+00:00,473.70001220703125,Kgal,True,False,False,False
50,2021-11-15 23:00:56.059005700+00:00,473.8999938964844,Kgal,True,False,False,False
51,2021-11-16 06:55:01.047012300+00:00,474.0,Kgal,True,False,False,False
52,2021-11-16 14:53:06.055007900+00:00,474.20001220703125,Kgal,True,False,False,False
53,2021-11-16 22:51:21.054000800+00:00,474.3999938964844,Kgal,True,False,False,False
54,2021-11-17 03:09:41.038009600+00:00,474.6000061035156,Kgal,True,False,False,False
55,2021-11-17 03:09:50.075012200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
56,2021-11-17 03:11:31.054000800+00:00,474.6000061035156,Kgal,True,False,False,False
57,2021-11-17 04:20:05.114013600+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
58,2021-11-17 04:20:06.044006300+00:00,474.6000061035156,Kgal,True,False,False,False
59,2021-11-17 04:21:20.156005800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
60,2021-11-17 04:21:39.066009500+00:00,474.6000061035156,Kgal,True,False,False,False
61,2021-11-17 12:17:11.052001900+00:00,474.79998779296875,Kgal,True,False,False,False
