,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
0,2021-11-06 00:09:08.522003100+00:00,2702.0,Kgal,True,False,False,False
1,2021-11-06 00:09:13.522003100+00:00,2703.0,Kgal,True,False,False,False
2,2021-11-06 01:00:08.492004300+00:00,2703.0,Kgal,True,False,False,False
3,2021-11-06 01:00:13.539001400+00:00,2704.0,Kgal,True,False,False,False
4,2021-11-06 02:00:38.475006100+00:00,2704.0,Kgal,True,False,False,False
5,2021-11-06 02:00:43.476013100+00:00,2705.0,Kgal,True,False,False,False
6,2021-11-06 03:16:33.462005600+00:00,2705.0,Kgal,True,False,False,False
7,2021-11-06 03:16:38.525009100+00:00,2706.0,Kgal,True,False,False,False
8,2021-11-06 04:13:28.479003900+00:00,2706.0,Kgal,True,False,False,False
9,2021-11-06 04:13:33.494003200+00:00,2707.0,Kgal,True,False,False,False
10,2021-11-06 05:24:33.445007300+00:00,2707.0,Kgal,True,False,False,False
11,2021-11-06 05:24:38.445007300+00:00,2708.0,Kgal,True,False,False,False
12,2021-11-06 07:01:18.453002900+00:00,2708.0,Kgal,True,False,False,False
13,2021-11-06 07:01:23.484008700+00:00,2709.0,Kgal,True,False,False,False
14,2021-11-06 11:03:37.457000700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
15,2021-11-06 11:03:38.488006500+00:00,2709.0,Kgal,True,False,False,False
16,2021-11-06 11:08:12.390014600+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
17,2021-11-06 11:08:13.561004600+00:00,2709.0,Kgal,True,False,False,False
18,2021-11-06 12:31:38.472000100+00:00,2709.0,Kgal,True,False,False,False
19,2021-11-06 12:31:43.472000100+00:00,2710.0,Kgal,True,False,False,False
20,2021-11-06 14:37:08.475006100+00:00,2710.0,Kgal,True,False,False,False
21,2021-11-06 14:37:13.491012500+00:00,2711.0,Kgal,True,False,False,False
22,2021-11-06 15:28:03.456008900+00:00,2711.0,Kgal,True,False,False,False
23,2021-11-06 15:28:08.441009500+00:00,2712.0,Kgal,True,False,False,False
24,2021-11-06 16:10:03.508010800+00:00,2712.0,Kgal,True,False,False,False
25,2021-11-06 16:10:08.508010800+00:00,2713.0,Kgal,True,False,False,False
26,2021-11-06 16:50:58.494003200+00:00,2713.0,Kgal,True,False,False,False
27,2021-11-06 16:51:03.494003200+00:00,2714.0,Kgal,True,False,False,False
28,2021-11-06 17:28:43.465011500+00:00,2714.0,Kgal,True,False,False,False
29,2021-11-06 17:28:48.577011100+00:00,2715.0,Kgal,True,False,False,False
30,2021-11-06 18:15:28.450012200+00:00,2715.0,Kgal,True,False,False,False
31,2021-11-06 18:15:33.449005100+00:00,2716.0,Kgal,True,False,False,False
32,2021-11-06 19:08:08.426010100+00:00,2716.0,Kgal,True,False,False,False
33,2021-11-06 19:08:13.519012400+00:00,2717.0,Kgal,True,False,False,False
34,2021-11-06 20:02:08.437011700+00:00,2717.0,Kgal,True,False,False,False
35,2021-11-06 20:02:13.515014600+00:00,2718.0,Kgal,True,False,False,False
36,2021-11-06 21:05:28.490005400+00:00,2718.0,Kgal,True,False,False,False
37,2021-11-06 21:05:33.428009+00:00,2719.0,Kgal,True,False,False,False
38,2021-11-06 21:41:32.418014500+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
39,2021-11-06 21:41:33.512008600+00:00,2719.0,Kgal,True,False,False,False
40,2021-11-06 22:13:23.436004600+00:00,2719.0,Kgal,True,False,False,False
41,2021-11-06 22:13:28.483001700+00:00,2720.0,Kgal,True,False,False,False
42,2021-11-06 22:39:12.442001300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
43,2021-11-06 22:39:13.427001900+00:00,2720.0,Kgal,True,False,False,False
44,2021-11-06 23:16:43.424011200+00:00,2720.0,Kgal,True,False,False,False
45,2021-11-06 23:16:48.456008900+00:00,2721.0,Kgal,True,False,False,False
46,2021-11-07 00:24:48.464004500+00:00,2721.0,Kgal,True,False,False,False
47,2021-11-07 00:24:53.495010300+00:00,2722.0,Kgal,True,False,False,False
48,2021-11-07 00:59:42.478012+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
49,2021-11-07 00:59:43.493011400+00:00,2722.0,Kgal,True,False,False,False
50,2021-11-07 01:49:58.525009100+00:00,2722.0,Kgal,True,False,False,False
51,2021-11-07 01:50:03.495010300+00:00,2723.0,Kgal,True,False,False,False
52,2021-11-07 02:59:43.449005100+00:00,2723.0,Kgal,True,False,False,False
53,2021-11-07 02:59:48.449005100+00:00,2724.0,Kgal,True,False,False,False
54,2021-11-07 04:25:08.527008+00:00,2724.0,Kgal,True,False,False,False
55,2021-11-07 04:25:13.496002100+00:00,2725.0,Kgal,True,False,False,False
