,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
0,2021-11-06 03:55:18.353012+00:00,804.5999755859375,Kgal,True,False,False,False
1,2021-11-06 11:54:33.376007+00:00,804.5999755859375,Kgal,True,False,False,False
2,2021-11-06 19:50:18.368011400+00:00,804.5999755859375,Kgal,True,False,False,False
3,2021-11-07 03:48:48.307006800+00:00,804.5999755859375,Kgal,True,False,False,False
4,2021-11-07 05:31:29.561004600+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
5,2021-11-07 05:33:40.379013+00:00,804.5999755859375,Kgal,True,False,False,False
6,2021-11-07 13:26:15.377014100+00:00,804.5999755859375,Kgal,True,False,False,False
7,2021-11-07 21:18:15.322006200+00:00,804.5999755859375,Kgal,True,False,False,False
8,2021-11-08 05:10:25.409011800+00:00,804.5999755859375,Kgal,True,False,False,False
9,2021-11-08 13:02:45.347000100+00:00,804.5999755859375,Kgal,True,False,False,False
10,2021-11-08 20:55:40.369003200+00:00,804.5999755859375,Kgal,True,False,False,False
11,2021-11-08 21:31:16.206008900+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
12,2021-11-08 21:31:16.893005300+00:00,804.5999755859375,Kgal,True,False,False,False
13,2021-11-08 22:02:11.194000200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
14,2021-11-08 22:02:11.928009+00:00,804.5999755859375,Kgal,True,False,False,False
15,2021-11-08 22:22:49.190002400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
16,2021-11-08 22:22:49.815002400+00:00,804.5999755859375,Kgal,True,False,False,False
17,2021-11-08 22:43:44.217010400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
18,2021-11-08 22:43:44.808013900+00:00,804.5999755859375,Kgal,True,False,False,False
19,2021-11-08 22:48:52.766006400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
20,2021-11-08 22:49:05.634002600+00:00,804.5999755859375,Kgal,True,False,False,False
21,2021-11-09 00:10:31.410003600+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
22,2021-11-09 00:12:05.410003600+00:00,804.5999755859375,Kgal,True,False,False,False
23,2021-11-09 08:07:13.422012300+00:00,804.5999755859375,Kgal,True,False,False,False
24,2021-11-09 15:59:48.355010900+00:00,804.5999755859375,Kgal,True,False,False,False
25,2021-11-09 23:52:16.380004800+00:00,804.5999755859375,Kgal,True,False,False,False
26,2021-11-10 07:45:11.579010+00:00,804.5999755859375,Kgal,True,False,False,False
27,2021-11-10 15:37:06.371002100+00:00,804.5999755859375,Kgal,True,False,False,False
28,2021-11-10 23:29:26.430007900+00:00,804.5999755859375,Kgal,True,False,False,False
29,2021-11-11 07:21:31.376007+00:00,804.5999755859375,Kgal,True,False,False,False
30,2021-11-11 15:13:21.372009200+00:00,804.5999755859375,Kgal,True,False,False,False
31,2021-11-11 23:05:41.335006700+00:00,804.5999755859375,Kgal,True,False,False,False
32,2021-11-12 06:58:01.435012800+00:00,804.5999755859375,Kgal,True,False,False,False
33,2021-11-12 14:50:21.417007400+00:00,804.5999755859375,Kgal,True,False,False,False
34,2021-11-12 22:42:51.368011400+00:00,804.5999755859375,Kgal,True,False,False,False
35,2021-11-13 06:35:21.356002800+00:00,804.5999755859375,Kgal,True,False,False,False
36,2021-11-13 14:27:26.461013700+00:00,804.5999755859375,Kgal,True,False,False,False
37,2021-11-13 20:26:21.426010100+00:00,805.0999755859375,Kgal,True,False,False,False
38,2021-11-14 04:21:51.395004200+00:00,805.4000244140625,Kgal,True,False,False,False
39,2021-11-14 12:19:56.534011800+00:00,805.4000244140625,Kgal,True,False,False,False
40,2021-11-14 20:16:56.421005200+00:00,805.4000244140625,Kgal,True,False,False,False
41,2021-11-15 04:14:26.367004300+00:00,805.4000244140625,Kgal,True,False,False,False
42,2021-11-15 12:11:16.398010200+00:00,805.4000244140625,Kgal,True,False,False,False
43,2021-11-15 17:10:32.216003400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
44,2021-11-15 17:25:46.324005100+00:00,805.4000244140625,Kgal,True,False,False,False
45,2021-11-16 01:18:21.345001200+00:00,805.4000244140625,Kgal,True,False,False,False
46,2021-11-16 09:10:31.395004200+00:00,805.4000244140625,Kgal,True,False,False,False
47,2021-11-16 17:02:56.392013500+00:00,805.4000244140625,Kgal,True,False,False,False
48,2021-11-17 00:54:46.338012600+00:00,805.4000244140625,Kgal,True,False,False,False
49,2021-11-17 03:09:50.291000300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
50,2021-11-17 03:11:26.536010700+00:00,805.4000244140625,Kgal,True,False,False,False
51,2021-11-17 04:21:57.443008400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
52,2021-11-17 04:23:31.348007200+00:00,805.4000244140625,Kgal,True,False,False,False
53,2021-11-17 12:15:36.362014700+00:00,805.4000244140625,Kgal,True,False,False,False
54,2021-11-17 20:08:01.469009300+00:00,805.4000244140625,Kgal,True,False,False,False
55,2021-11-18 04:00:21.355010900+00:00,805.4000244140625,Kgal,True,False,False,False
56,2021-11-18 11:52:41.391006400+00:00,805.4000244140625,Kgal,True,False,False,False
57,2021-11-18 19:45:26.386001500+00:00,805.4000244140625,Kgal,True,False,False,False
58,2021-11-19 03:37:31.676010100+00:00,805.4000244140625,Kgal,True,False,False,False
59,2021-11-19 11:29:36.408004700+00:00,805.4000244140625,Kgal,True,False,False,False
60,2021-11-19 19:21:56.374008100+00:00,805.4000244140625,Kgal,True,False,False,False
61,2021-11-20 03:13:51.511001500+00:00,805.4000244140625,Kgal,True,False,False,False
62,2021-11-20 11:05:56.375000+00:00,805.4000244140625,Kgal,True,False,False,False
63,2021-11-20 18:58:21.381011900+00:00,805.4000244140625,Kgal,True,False,False,False
64,2021-11-21 02:50:31.627014100+00:00,805.4000244140625,Kgal,True,False,False,False
65,2021-11-21 10:42:51.620010300+00:00,805.4000244140625,Kgal,True,False,False,False
66,2021-11-21 18:34:51.462005600+00:00,805.4000244140625,Kgal,True,False,False,False
67,2021-11-22 02:27:01.378005900+00:00,805.4000244140625,Kgal,True,False,False,False
68,2021-11-22 10:19:21.363006500+00:00,805.4000244140625,Kgal,True,False,False,False
69,2021-11-22 18:11:31.557006800+00:00,805.4000244140625,Kgal,True,False,False,False
70,2021-11-23 02:03:46.415008500+00:00,805.4000244140625,Kgal,True,False,False,False
71,2021-11-23 09:55:56.351013100+00:00,805.4000244140625,Kgal,True,False,False,False
72,2021-11-23 17:50:51.592010400+00:00,805.5999755859375,Kgal,True,False,False,False
73,2021-11-24 01:50:16.425003+00:00,805.5999755859375,Kgal,True,False,False,False
74,2021-11-24 09:44:56.529006900+00:00,805.5999755859375,Kgal,True,False,False,False
75,2021-11-24 17:44:01.321014400+00:00,805.5999755859375,Kgal,True,False,False,False
76,2021-11-25 01:39:51.562011700+00:00,805.5999755859375,Kgal,True,False,False,False
77,2021-11-25 09:38:26.361007600+00:00,805.5999755859375,Kgal,True,False,False,False
78,2021-11-25 17:34:01.427001900+00:00,805.5999755859375,Kgal,True,False,False,False
79,2021-11-26 01:33:06.374008100+00:00,805.5999755859375,Kgal,True,False,False,False
80,2021-11-26 09:28:51.387008600+00:00,805.5999755859375,Kgal,True,False,False,False
81,2021-11-26 17:27:31.383010800+00:00,805.5999755859375,Kgal,True,False,False,False
82,2021-11-27 01:23:31.357009800+00:00,805.5999755859375,Kgal,True,False,False,False
83,2021-11-27 09:21:46.340011500+00:00,805.5999755859375,Kgal,True,False,False,False
84,2021-11-27 17:17:56.564010600+00:00,805.5999755859375,Kgal,True,False,False,False
85,2021-11-27 19:03:06.337005600+00:00,805.9000244140625,Kgal,True,False,False,False
86,2021-11-27 19:44:41.383010800+00:00,807.7000122070312,Kgal,True,False,False,False
87,2021-11-28 03:36:56.503005900+00:00,807.7999877929688,Kgal,True,False,False,False
88,2021-11-28 11:29:21.390014600+00:00,807.7999877929688,Kgal,True,False,False,False
89,2021-11-28 19:21:46.383010800+00:00,807.7999877929688,Kgal,True,False,False,False
90,2021-11-29 03:13:56.663009600+00:00,807.7999877929688,Kgal,True,False,False,False
91,2021-11-29 11:06:16.613006500+00:00,807.7999877929688,Kgal,True,False,False,False
92,2021-11-29 19:04:07.342010400+00:00,807.7999877929688,Kgal,True,False,False,False
93,2021-11-30 02:56:12.374008100+00:00,807.7999877929688,Kgal,True,False,False,False
94,2021-11-30 10:48:12.338012600+00:00,807.7999877929688,Kgal,True,False,False,False
95,2021-11-30 18:42:51.541000300+00:00,807.7999877929688,Kgal,True,False,False,False
96,2021-12-01 02:34:37.398010200+00:00,807.7999877929688,Kgal,True,False,False,False
97,2021-12-01 10:27:12.335006700+00:00,807.7999877929688,Kgal,True,False,False,False
98,2021-12-01 18:19:47.322006200+00:00,807.7999877929688,Kgal,True,False,False,False
99,2021-12-02 02:11:47.383010800+00:00,807.7999877929688,Kgal,True,False,False,False
100,2021-12-02 10:03:52.421005200+00:00,807.7999877929688,Kgal,True,False,False,False
101,2021-12-02 17:58:22.393005300+00:00,808.0,Kgal,True,False,False,False
102,2021-12-03 01:58:22.328002900+00:00,808.0,Kgal,True,False,False,False
103,2021-12-03 09:52:37.387008600+00:00,808.0,Kgal,True,False,False,False
104,2021-12-03 17:45:12.329010+00:00,808.0,Kgal,True,False,False,False
105,2021-12-04 01:45:02.384002600+00:00,808.0,Kgal,True,False,False,False
106,2021-12-04 04:33:48.505004800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
107,2021-12-04 04:34:52.475006100+00:00,808.0,Kgal,True,False,False,False
108,2021-12-04 05:17:14.233001700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
109,2021-12-04 05:17:32.358001700+00:00,808.0,Kgal,True,False,False,False
110,2021-12-04 13:09:47.400009100+00:00,808.0,Kgal,True,False,False,False
111,2021-12-04 21:02:02.346008300+00:00,808.0,Kgal,True,False,False,False
112,2021-12-05 04:54:32.360000600+00:00,808.0,Kgal,True,False,False,False
113,2021-12-05 06:03:03.546005200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
114,2021-12-05 06:05:07.423004100+00:00,808.0,Kgal,True,False,False,False
115,2021-12-05 06:58:03.542007400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
116,2021-12-05 07:00:37.470001200+00:00,808.0,Kgal,True,False,False,False
117,2021-12-05 14:52:42.403015100+00:00,808.0,Kgal,True,False,False,False
118,2021-12-05 22:44:47.347000100+00:00,808.0,Kgal,True,False,False,False
119,2021-12-06 06:37:17.308013900+00:00,808.0,Kgal,True,False,False,False
120,2021-12-06 14:29:27.383010800+00:00,808.0,Kgal,True,False,False,False
121,2021-12-06 22:21:17.368011400+00:00,808.0,Kgal,True,False,False,False
122,2021-12-07 06:13:22.402008+00:00,808.0,Kgal,True,False,False,False
123,2021-12-07 14:05:42.377014100+00:00,808.0,Kgal,True,False,False,False
124,2021-12-07 22:03:03.335006700+00:00,808.0,Kgal,True,False,False,False
125,2021-12-08 05:55:23.370010300+00:00,808.0,Kgal,True,False,False,False
126,2021-12-08 13:47:28.374008100+00:00,808.0,Kgal,True,False,False,False
127,2021-12-08 21:39:28.341003400+00:00,808.0,Kgal,True,False,False,False
128,2021-12-09 05:31:38.427001900+00:00,808.0,Kgal,True,False,False,False
129,2021-12-09 13:23:58.436004600+00:00,808.0,Kgal,True,False,False,False
130,2021-12-09 21:16:13.303009+00:00,808.0,Kgal,True,False,False,False
131,2021-12-10 05:08:03.338012600+00:00,808.0,Kgal,True,False,False,False
132,2021-12-10 13:00:28.316009500+00:00,808.0,Kgal,True,False,False,False
133,2021-12-10 20:53:03.288009600+00:00,808.0,Kgal,True,False,False,False
134,2021-12-11 04:45:23.367004300+00:00,808.0,Kgal,True,False,False,False
135,2021-12-11 12:37:33.281005800+00:00,808.0,Kgal,True,False,False,False
136,2021-12-11 20:29:33.323013300+00:00,808.0,Kgal,True,False,False,False
137,2021-12-12 04:21:38.380004800+00:00,808.0,Kgal,True,False,False,False
138,2021-12-12 12:14:08.340011500+00:00,808.0,Kgal,True,False,False,False
139,2021-12-12 20:06:23.354003900+00:00,808.0,Kgal,True,False,False,False
140,2021-12-13 03:58:58.404006900+00:00,808.0,Kgal,True,False,False,False
141,2021-12-13 11:51:00.297012300+00:00,808.0,Kgal,True,False,False,False
142,2021-12-13 19:43:13.279006900+00:00,808.0,Kgal,True,False,False,False
143,2021-12-14 03:35:18.464004500+00:00,808.0,Kgal,True,False,False,False
144,2021-12-14 11:27:40.361007600+00:00,808.0,Kgal,True,False,False,False
145,2021-12-14 19:20:08.386001500+00:00,808.0,Kgal,True,False,False,False
146,2021-12-15 03:12:28.418014500+00:00,808.0,Kgal,True,False,False,False
147,2021-12-15 11:04:38.327011100+00:00,808.0,Kgal,True,False,False,False
148,2021-12-15 18:56:43.376007+00:00,808.0,Kgal,True,False,False,False
149,2021-12-16 02:49:08.279006900+00:00,808.0,Kgal,True,False,False,False
150,2021-12-16 10:41:48.305007900+00:00,808.0,Kgal,True,False,False,False
151,2021-12-16 18:33:58.401000900+00:00,808.0,Kgal,True,False,False,False
152,2021-12-17 02:26:18.367004300+00:00,808.0,Kgal,True,False,False,False
153,2021-12-17 10:18:33.365005400+00:00,808.0,Kgal,True,False,False,False
154,2021-12-17 18:14:33.330001800+00:00,808.0,Kgal,True,False,False,False
155,2021-12-18 02:06:33.365005400+00:00,808.0,Kgal,True,False,False,False
156,2021-12-18 09:59:03.380004800+00:00,808.0,Kgal,True,False,False,False
157,2021-12-18 17:51:00.371002100+00:00,808.0,Kgal,True,False,False,False
158,2021-12-19 01:42:58.444000200+00:00,808.0,Kgal,True,False,False,False
159,2021-12-19 09:34:48.385009700+00:00,808.0,Kgal,True,False,False,False
160,2021-12-19 17:27:13.381011900+00:00,808.0,Kgal,True,False,False,False
161,2021-12-20 01:19:23.398010200+00:00,808.0,Kgal,True,False,False,False
162,2021-12-20 09:11:48.318008400+00:00,808.0,Kgal,True,False,False,False
163,2021-12-20 17:04:03.309005700+00:00,808.0,Kgal,True,False,False,False
164,2021-12-21 00:55:58.469009300+00:00,808.0,Kgal,True,False,False,False
165,2021-12-21 08:48:28.333007800+00:00,808.0,Kgal,True,False,False,False
166,2021-12-21 16:45:46.442001300+00:00,808.0,Kgal,True,False,False,False
167,2021-12-22 00:37:46.369003200+00:00,808.0,Kgal,True,False,False,False
168,2021-12-22 08:29:51.338012600+00:00,808.0,Kgal,True,False,False,False
169,2021-12-22 16:21:56.325012200+00:00,808.0,Kgal,True,False,False,False
170,2021-12-23 00:13:46.383010800+00:00,808.0,Kgal,True,False,False,False
171,2021-12-23 08:06:11.340011500+00:00,808.0,Kgal,True,False,False,False
172,2021-12-23 15:58:21.365005400+00:00,808.0,Kgal,True,False,False,False
173,2021-12-23 23:50:26.357009800+00:00,808.0,Kgal,True,False,False,False
174,2021-12-24 07:42:26.366012500+00:00,808.0,Kgal,True,False,False,False
175,2021-12-24 15:34:41.335006700+00:00,808.0,Kgal,True,False,False,False
176,2021-12-24 23:26:41.339004500+00:00,808.0,Kgal,True,False,False,False
177,2021-12-25 07:18:41.369003200+00:00,808.0,Kgal,True,False,False,False
178,2021-12-25 15:10:46.352005+00:00,808.0,Kgal,True,False,False,False
179,2021-12-25 23:03:01.385009700+00:00,808.0,Kgal,True,False,False,False
180,2021-12-26 06:54:56.393005300+00:00,808.0,Kgal,True,False,False,False
181,2021-12-26 14:47:31.352005+00:00,808.0,Kgal,True,False,False,False
182,2021-12-26 22:39:41.410003600+00:00,808.0,Kgal,True,False,False,False
183,2021-12-27 06:32:01.410003600+00:00,808.0,Kgal,True,False,False,False
184,2021-12-27 14:24:16.403015100+00:00,808.0,Kgal,True,False,False,False
185,2021-12-27 22:16:41.324005100+00:00,808.0,Kgal,True,False,False,False
186,2021-12-28 06:09:01.336013700+00:00,808.0,Kgal,True,False,False,False
187,2021-12-28 14:01:16.409011800+00:00,808.0,Kgal,True,False,False,False
188,2021-12-28 21:53:41.389007500+00:00,808.0,Kgal,True,False,False,False
189,2021-12-29 05:45:36.372009200+00:00,808.0,Kgal,True,False,False,False
190,2021-12-29 13:37:41.398010200+00:00,808.0,Kgal,True,False,False,False
191,2021-12-29 21:29:36.391006400+00:00,808.0,Kgal,True,False,False,False
192,2021-12-30 05:22:16.386001500+00:00,808.0,Kgal,True,False,False,False
193,2021-12-30 13:14:31.412002500+00:00,808.0,Kgal,True,False,False,False
194,2021-12-30 21:06:41.356002800+00:00,808.0,Kgal,True,False,False,False
195,2021-12-31 04:59:01.410003600+00:00,808.0,Kgal,True,False,False,False
196,2021-12-31 12:51:16.380004800+00:00,808.0,Kgal,True,False,False,False
197,2021-12-31 20:43:31.422012300+00:00,808.0,Kgal,True,False,False,False
198,2022-01-01 04:35:51.398010200+00:00,808.0,Kgal,True,False,False,False
199,2022-01-01 12:28:11.350006100+00:00,808.0,Kgal,True,False,False,False
200,2022-01-01 20:20:16.428009+00:00,808.0,Kgal,True,False,False,False
201,2022-01-02 04:12:36.402008+00:00,808.0,Kgal,True,False,False,False
202,2022-01-02 12:05:01.352005+00:00,808.0,Kgal,True,False,False,False
203,2022-01-02 19:57:26.406005800+00:00,808.0,Kgal,True,False,False,False
204,2022-01-03 03:49:36.387008600+00:00,808.0,Kgal,True,False,False,False
205,2022-01-03 11:41:46.432006800+00:00,808.0,Kgal,True,False,False,False
206,2022-01-03 19:34:16.375000+00:00,808.0,Kgal,True,False,False,False
207,2022-01-04 03:26:06.388000400+00:00,808.0,Kgal,True,False,False,False
208,2022-01-04 11:18:16.422012300+00:00,808.0,Kgal,True,False,False,False
209,2022-01-04 19:10:21.396011300+00:00,808.0,Kgal,True,False,False,False
210,2022-01-05 03:02:06.410003600+00:00,808.0,Kgal,True,False,False,False
211,2022-01-05 10:54:46.399002+00:00,808.0,Kgal,True,False,False,False
212,2022-01-05 18:46:41.378005900+00:00,808.0,Kgal,True,False,False,False
213,2022-01-06 02:38:36.390014600+00:00,808.0,Kgal,True,False,False,False
214,2022-01-06 03:17:15.380004800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
215,2022-01-06 03:17:46.535003600+00:00,808.0,Kgal,True,False,False,False
216,2022-01-06 11:09:56.356002800+00:00,808.0,Kgal,True,False,False,False
217,2022-01-06 19:02:26.375000+00:00,808.0,Kgal,True,False,False,False
218,2022-01-07 02:54:41.306015+00:00,808.0,Kgal,True,False,False,False
219,2022-01-07 10:46:56.375000+00:00,808.0,Kgal,True,False,False,False
220,2022-01-07 18:39:43.391006400+00:00,808.0,Kgal,True,False,False,False
221,2022-01-08 02:32:03.404006900+00:00,808.0,Kgal,True,False,False,False
222,2022-01-08 10:24:28.322006200+00:00,808.0,Kgal,True,False,False,False
223,2022-01-08 18:16:28.447006200+00:00,808.0,Kgal,True,False,False,False
224,2022-01-09 02:08:28.377014100+00:00,808.0,Kgal,True,False,False,False
225,2022-01-09 10:00:33.391006400+00:00,808.0,Kgal,True,False,False,False
226,2022-01-09 17:52:53.392013500+00:00,808.0,Kgal,True,False,False,False
227,2022-01-10 01:45:03.348007200+00:00,808.0,Kgal,True,False,False,False
228,2022-01-10 09:37:08.317001300+00:00,808.0,Kgal,True,False,False,False
229,2022-01-10 17:29:23.378005900+00:00,808.0,Kgal,True,False,False,False
230,2022-01-11 01:21:38.357009800+00:00,808.0,Kgal,True,False,False,False
231,2022-01-11 09:13:33.351013100+00:00,808.0,Kgal,True,False,False,False
232,2022-01-11 17:05:48.354003900+00:00,808.0,Kgal,True,False,False,False
233,2022-01-12 00:58:13.436004600+00:00,808.0,Kgal,True,False,False,False
234,2022-01-12 08:50:18.367004300+00:00,808.0,Kgal,True,False,False,False
235,2022-01-12 16:42:28.377014100+00:00,808.0,Kgal,True,False,False,False
236,2022-01-13 00:34:33.362014700+00:00,808.0,Kgal,True,False,False,False
237,2022-01-13 08:26:43.367004300+00:00,808.0,Kgal,True,False,False,False
238,2022-01-13 16:19:03.350006100+00:00,808.0,Kgal,True,False,False,False
239,2022-01-14 00:11:38.319000200+00:00,808.0,Kgal,True,False,False,False
240,2022-01-14 08:03:38.389007500+00:00,808.0,Kgal,True,False,False,False
241,2022-01-14 15:56:08.357009800+00:00,808.0,Kgal,True,False,False,False
242,2022-01-14 23:48:33.379013+00:00,808.0,Kgal,True,False,False,False
243,2022-01-15 07:40:48.317001300+00:00,808.0,Kgal,True,False,False,False
244,2022-01-15 15:33:13.323013300+00:00,808.0,Kgal,True,False,False,False
245,2022-01-15 23:25:23.399002+00:00,808.0,Kgal,True,False,False,False
246,2022-01-16 07:18:55.336013700+00:00,808.0,Kgal,True,False,False,False
247,2022-01-16 15:11:00.407012900+00:00,808.0,Kgal,True,False,False,False
248,2022-01-16 23:03:05.460006700+00:00,808.0,Kgal,True,False,False,False
249,2022-01-17 06:55:25.397003100+00:00,808.0,Kgal,True,False,False,False
250,2022-01-17 14:47:30.419006300+00:00,808.0,Kgal,True,False,False,False
