,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
0,2021-11-06 03:09:03.261001500+00:00,212.75999450683594,Kgal,True,False,False,False
1,2021-11-06 11:02:23.266006400+00:00,212.75999450683594,Kgal,True,False,False,False
2,2021-11-06 18:54:28.263000400+00:00,212.75999450683594,Kgal,True,False,False,False
3,2021-11-07 02:46:38.247009200+00:00,212.75999450683594,Kgal,True,False,False,False
4,2021-11-07 05:31:35.783004700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
5,2021-11-07 05:34:45.240005400+00:00,212.75999450683594,Kgal,True,False,False,False
6,2021-11-07 13:26:45.238006500+00:00,212.75999450683594,Kgal,True,False,False,False
7,2021-11-07 21:18:25.261001500+00:00,212.77000427246094,Kgal,True,False,False,False
8,2021-11-08 05:10:20.254013+00:00,212.77000427246094,Kgal,True,False,False,False
9,2021-11-08 13:04:50.240005400+00:00,212.7899932861328,Kgal,True,False,False,False
10,2021-11-08 21:04:20.271011300+00:00,212.8800048828125,Kgal,True,False,False,False
11,2021-11-08 21:36:06.133010800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
12,2021-11-08 21:36:31.273010200+00:00,212.8800048828125,Kgal,True,False,False,False
13,2021-11-08 22:02:11.148010200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
14,2021-11-08 22:02:36.303009+00:00,212.8800048828125,Kgal,True,False,False,False
15,2021-11-08 22:22:43.239013600+00:00,212.88999938964844,Kgal,True,False,False,False
16,2021-11-08 22:23:04.129013+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
17,2021-11-08 22:23:29.269012400+00:00,212.88999938964844,Kgal,True,False,False,False
18,2021-11-08 22:46:24.140014600+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
19,2021-11-08 22:46:38.827011100+00:00,212.88999938964844,Kgal,True,False,False,False
20,2021-11-08 22:48:44.209014800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
21,2021-11-08 22:49:05.447006200+00:00,212.88999938964844,Kgal,True,False,False,False
22,2021-11-09 00:09:48.085006700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
23,2021-11-09 00:12:33.267013500+00:00,212.88999938964844,Kgal,True,False,False,False
24,2021-11-09 08:04:28.247009200+00:00,212.88999938964844,Kgal,True,False,False,False
25,2021-11-09 16:02:58.243011400+00:00,212.89999389648438,Kgal,True,False,False,False
26,2021-11-10 00:02:16.263000400+00:00,212.94000244140625,Kgal,True,False,False,False
