,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
0,2023-01-31 20:25:40+00:00,"{'Name': 'Pt Created', 'Value': 253, 'IsSystem': True}",,False,False,False,False
1,2023-01-31 20:26:43.040008500+00:00,2.099999904632568,Kgal,True,False,False,False
2,2023-02-01 04:19:58.039001400+00:00,2.200000047683716,Kgal,True,False,False,False
3,2023-02-01 12:12:03.049011200+00:00,2.200000047683716,Kgal,True,False,False,False
4,2023-02-01 14:27:53.041000300+00:00,2.5,Kgal,True,False,False,False
5,2023-02-01 22:23:18.045013400+00:00,3.200000047683716,Kgal,True,False,False,False
6,2023-02-02 06:14:58.049011200+00:00,3.299999952316284,Kgal,True,False,False,False
7,2023-02-02 14:10:06.040008500+00:00,3.299999952316284,Kgal,True,False,False,False
8,2023-02-02 22:02:36.034011800+00:00,3.5,Kgal,True,False,False,False
9,2023-02-03 05:55:31.038009600+00:00,3.599999904632568,Kgal,True,False,False,False
10,2023-02-03 13:52:26.047012300+00:00,3.700000047683716,Kgal,True,False,False,False
11,2023-02-03 21:50:06.041000300+00:00,3.799999952316284,Kgal,True,False,False,False
12,2023-02-04 05:49:46.042007400+00:00,4.0,Kgal,True,False,False,False
13,2023-02-04 10:05:10.045013400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
14,2023-02-04 10:05:11.424011200+00:00,4.0,Kgal,True,False,False,False
15,2023-02-04 10:48:35.048004100+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
16,2023-02-04 10:48:36.296005200+00:00,4.0,Kgal,True,False,False,False
17,2023-02-04 18:40:56.038009600+00:00,4.0,Kgal,True,False,False,False
18,2023-02-05 02:33:06.046005200+00:00,4.0,Kgal,True,False,False,False
19,2023-02-05 10:24:56.041000300+00:00,4.0,Kgal,True,False,False,False
20,2023-02-05 18:16:51.048004100+00:00,4.0,Kgal,True,False,False,False
21,2023-02-06 02:09:16.045013400+00:00,4.0,Kgal,True,False,False,False
22,2023-02-06 10:01:26.043014500+00:00,4.0,Kgal,True,False,False,False
23,2023-02-06 17:57:16.035003600+00:00,4.099999904632568,Kgal,True,False,False,False
24,2023-02-07 01:55:16.046005200+00:00,4.400000095367432,Kgal,True,False,False,False
25,2023-02-07 09:54:21.048004100+00:00,4.400000095367432,Kgal,True,False,False,False
26,2023-02-07 17:51:46.045013400+00:00,4.599999904632568,Kgal,True,False,False,False
27,2023-02-08 01:51:26.036010700+00:00,5.0,Kgal,True,False,False,False
28,2023-02-08 09:43:36.035003600+00:00,5.0,Kgal,True,False,False,False
29,2023-02-08 17:38:31.048004100+00:00,5.400000095367432,Kgal,True,False,False,False
30,2023-02-09 01:37:16.035003600+00:00,5.900000095367432,Kgal,True,False,False,False
31,2023-02-09 09:36:41.034011800+00:00,6.0,Kgal,True,False,False,False
32,2023-02-09 17:31:41.035003600+00:00,6.199999809265137,Kgal,True,False,False,False
33,2023-02-10 01:25:06.035003600+00:00,6.400000095367432,Kgal,True,False,False,False
34,2023-02-10 09:17:21.049011200+00:00,6.5,Kgal,True,False,False,False
35,2023-02-10 17:16:06.042007400+00:00,6.599999904632568,Kgal,True,False,False,False
36,2023-02-11 01:15:01.041000300+00:00,6.800000190734863,Kgal,True,False,False,False
37,2023-02-11 03:43:21.041000300+00:00,7.400000095367432,Kgal,True,False,False,False
38,2023-02-11 11:41:56.047012300+00:00,7.5,Kgal,True,False,False,False
39,2023-02-11 19:37:01.037002500+00:00,7.5,Kgal,True,False,False,False
40,2023-02-12 03:35:51.038009600+00:00,7.5,Kgal,True,False,False,False
41,2023-02-12 11:31:01.034011800+00:00,7.5,Kgal,True,False,False,False
42,2023-02-12 19:29:51.047012300+00:00,7.5,Kgal,True,False,False,False
43,2023-02-13 03:25:06.036010700+00:00,7.5,Kgal,True,False,False,False
44,2023-02-13 11:23:26.036010700+00:00,7.5,Kgal,True,False,False,False
45,2023-02-13 19:18:46.046005200+00:00,7.800000190734863,Kgal,True,False,False,False
46,2023-02-14 03:17:06.035003600+00:00,8.0,Kgal,True,False,False,False
47,2023-02-14 11:09:11.036010700+00:00,8.0,Kgal,True,False,False,False
48,2023-02-14 19:01:06.037002500+00:00,8.0,Kgal,True,False,False,False
49,2023-02-15 02:53:11.042007400+00:00,8.0,Kgal,True,False,False,False
50,2023-02-15 07:40:46.044006300+00:00,8.199999809265137,Kgal,True,False,False,False
