,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
0,2021-11-06 03:07:33.257003700+00:00,353.79998779296875,Kgal,True,False,False,False
1,2021-11-06 05:42:03.274002+00:00,354.79998779296875,Kgal,True,False,False,False
2,2021-11-06 12:19:08.281005800+00:00,355.0,Kgal,True,False,False,False
3,2021-11-06 12:37:38.305007900+00:00,355.6000061035156,Kgal,True,False,False,False
4,2021-11-06 13:35:38.265014600+00:00,356.6000061035156,Kgal,True,False,False,False
5,2021-11-06 13:58:03.274002+00:00,357.1000061035156,Kgal,True,False,False,False
6,2021-11-06 21:54:18.258010800+00:00,361.1000061035156,Kgal,True,False,False,False
7,2021-11-07 05:30:43.254013+00:00,364.70001220703125,Kgal,True,False,False,False
8,2021-11-07 05:30:56.264007500+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
9,2021-11-07 05:33:50.256011900+00:00,364.79998779296875,Kgal,True,False,False,False
10,2021-11-07 10:04:55.340011500+00:00,366.79998779296875,Kgal,True,False,False,False
11,2021-11-07 12:33:50.329010+00:00,367.0,Kgal,True,False,False,False
12,2021-11-07 16:06:30.258010800+00:00,368.6000061035156,Kgal,True,False,False,False
13,2021-11-07 23:59:55.278015100+00:00,368.79998779296875,Kgal,True,False,False,False
14,2021-11-08 07:58:30.254013+00:00,368.8999938964844,Kgal,True,False,False,False
15,2021-11-08 14:25:00.278015100+00:00,369.29998779296875,Kgal,True,False,False,False
16,2021-11-08 22:05:10.275009100+00:00,371.6000061035156,Kgal,True,False,False,False
17,2021-11-08 22:05:23.152008+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
18,2021-11-08 22:05:27.914001400+00:00,371.6000061035156,Kgal,True,False,False,False
19,2021-11-08 22:48:23.267013500+00:00,371.70001220703125,Kgal,True,False,False,False
20,2021-11-08 22:48:36.148010200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
21,2021-11-08 22:49:05.400009100+00:00,371.70001220703125,Kgal,True,False,False,False
22,2021-11-08 23:04:08.292007400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
23,2021-11-08 23:04:11.749008100+00:00,371.70001220703125,Kgal,True,False,False,False
24,2021-11-08 23:05:26.104003900+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
25,2021-11-08 23:05:29.056015+00:00,371.70001220703125,Kgal,True,False,False,False
26,2021-11-09 00:09:23.282012900+00:00,371.79998779296875,Kgal,True,False,False,False
27,2021-11-09 00:09:36.294006300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
28,2021-11-09 00:12:33.282012900+00:00,371.79998779296875,Kgal,True,False,False,False
29,2021-11-09 08:11:28.277008+00:00,372.0,Kgal,True,False,False,False
30,2021-11-09 13:27:03.318008400+00:00,372.29998779296875,Kgal,True,False,False,False
31,2021-11-09 19:38:01.319000200+00:00,374.5,Kgal,True,False,False,False
32,2021-11-09 22:22:06.314010600+00:00,375.5,Kgal,True,False,False,False
33,2021-11-10 06:17:41.258010800+00:00,375.79998779296875,Kgal,True,False,False,False
34,2021-11-10 13:41:56.321014400+00:00,376.20001220703125,Kgal,True,False,False,False
35,2021-11-10 14:44:26.268005300+00:00,376.79998779296875,Kgal,True,False,False,False
36,2021-11-10 15:54:56.274002+00:00,378.1000061035156,Kgal,True,False,False,False
37,2021-11-10 16:20:46.270004200+00:00,378.5,Kgal,True,False,False,False
38,2021-11-10 21:28:51.276000900+00:00,382.8999938964844,Kgal,True,False,False,False
39,2021-11-11 01:41:21.338012600+00:00,385.29998779296875,Kgal,True,False,False,False
40,2021-11-11 09:38:51.279006900+00:00,385.6000061035156,Kgal,True,False,False,False
41,2021-11-11 14:31:06.334014800+00:00,386.1000061035156,Kgal,True,False,False,False
42,2021-11-11 19:50:06.266006400+00:00,387.8999938964844,Kgal,True,False,False,False
43,2021-11-11 22:35:51.257003700+00:00,388.70001220703125,Kgal,True,False,False,False
44,2021-11-12 06:28:31.278015100+00:00,389.0,Kgal,True,False,False,False
45,2021-11-12 14:05:41.270004200+00:00,389.29998779296875,Kgal,True,False,False,False
46,2021-11-12 15:12:16.293014500+00:00,389.70001220703125,Kgal,True,False,False,False
47,2021-11-12 19:43:21.270004200+00:00,392.8999938964844,Kgal,True,False,False,False
48,2021-11-13 00:08:26.337005600+00:00,393.3999938964844,Kgal,True,False,False,False
49,2021-11-13 01:53:01.311004600+00:00,393.6000061035156,Kgal,True,False,False,False
50,2021-11-13 01:53:10.219009300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
51,2021-11-13 01:53:13.043014500+00:00,393.6000061035156,Kgal,True,False,False,False
52,2021-11-13 09:52:16.279006900+00:00,393.70001220703125,Kgal,True,False,False,False
53,2021-11-13 17:47:36.284011800+00:00,393.79998779296875,Kgal,True,False,False,False
54,2021-11-14 01:45:16.267013500+00:00,394.0,Kgal,True,False,False,False
55,2021-11-14 09:41:46.274002+00:00,394.1000061035156,Kgal,True,False,False,False
56,2021-11-14 17:41:41.276000900+00:00,394.20001220703125,Kgal,True,False,False,False
57,2021-11-15 01:36:31.252014100+00:00,394.3999938964844,Kgal,True,False,False,False
58,2021-11-15 09:35:11.282012900+00:00,394.5,Kgal,True,False,False,False
