,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
0,2021-11-06 04:42:38.042007400+00:00,1368.300048828125,Kgal,True,False,False,False
1,2021-11-06 12:37:18.041000300+00:00,1368.300048828125,Kgal,True,False,False,False
2,2021-11-06 20:36:53.045013400+00:00,1368.300048828125,Kgal,True,False,False,False
3,2021-11-07 04:31:08.048004100+00:00,1368.300048828125,Kgal,True,False,False,False
4,2021-11-07 05:30:52.095001200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
5,2021-11-07 05:33:25.041000300+00:00,1368.300048828125,Kgal,True,False,False,False
6,2021-11-07 13:25:10.048004100+00:00,1368.300048828125,Kgal,True,False,False,False
7,2021-11-07 21:16:45.042007400+00:00,1368.300048828125,Kgal,True,False,False,False
8,2021-11-08 05:08:45.043014500+00:00,1368.300048828125,Kgal,True,False,False,False
9,2021-11-08 13:00:45.034011800+00:00,1368.5,Kgal,True,False,False,False
10,2021-11-08 20:59:55.046005200+00:00,1369.699951171875,Kgal,True,False,False,False
11,2021-11-08 21:30:45.036010700+00:00,1369.800048828125,Kgal,True,False,False,False
12,2021-11-08 21:30:54.036010700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
13,2021-11-08 21:31:19.065002400+00:00,1369.800048828125,Kgal,True,False,False,False
14,2021-11-08 21:54:59.037002500+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
15,2021-11-08 21:55:36.098007200+00:00,1369.800048828125,Kgal,True,False,False,False
16,2021-11-08 22:14:57.034011800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
17,2021-11-08 22:15:34.128005900+00:00,1369.800048828125,Kgal,True,False,False,False
18,2021-11-08 22:32:02.038009600+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
19,2021-11-08 22:32:39.097000100+00:00,1369.800048828125,Kgal,True,False,False,False
20,2021-11-08 22:48:42.127014100+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
21,2021-11-08 22:49:05.159011800+00:00,1369.800048828125,Kgal,True,False,False,False
