,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
0,2021-11-06 00:46:33.641006400+00:00,139442.59375,Kgal,True,False,False,False
1,2021-11-06 01:35:48.519012400+00:00,139443.796875,Kgal,True,False,False,False
2,2021-11-06 01:35:57.395004200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
3,2021-11-06 01:35:58.520004200+00:00,139443.796875,Kgal,True,False,False,False
4,2021-11-06 03:11:08.471008300+00:00,139446.40625,Kgal,True,False,False,False
5,2021-11-06 03:11:17.409011800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
6,2021-11-06 03:11:18.472000100+00:00,139446.40625,Kgal,True,False,False,False
7,2021-11-06 04:49:43.519012400+00:00,139448.40625,Kgal,True,False,False,False
8,2021-11-06 04:59:53.562011700+00:00,139448.703125,Kgal,True,False,False,False
9,2021-11-06 05:00:02.422012300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
10,2021-11-06 05:00:03.484008700+00:00,139448.703125,Kgal,True,False,False,False
11,2021-11-06 06:02:28.534011800+00:00,139449.90625,Kgal,True,False,False,False
12,2021-11-06 08:11:03.475006100+00:00,139451.296875,Kgal,True,False,False,False
13,2021-11-06 11:35:18.489013600+00:00,139452.203125,Kgal,True,False,False,False
14,2021-11-06 13:13:48.514007500+00:00,139453.203125,Kgal,True,False,False,False
15,2021-11-06 14:32:53.487014700+00:00,139455.09375,Kgal,True,False,False,False
16,2021-11-06 15:16:13.478012+00:00,139456.203125,Kgal,True,False,False,False
17,2021-11-06 16:30:08.528015100+00:00,139458.796875,Kgal,True,False,False,False
18,2021-11-06 16:30:17.448013300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
19,2021-11-06 16:30:18.527008+00:00,139458.796875,Kgal,True,False,False,False
20,2021-11-06 17:22:18.490005400+00:00,139460.796875,Kgal,True,False,False,False
21,2021-11-06 17:45:38.512008600+00:00,139461.59375,Kgal,True,False,False,False
22,2021-11-06 18:22:38.548004100+00:00,139463.0,Kgal,True,False,False,False
23,2021-11-06 18:54:18.467010400+00:00,139463.90625,Kgal,True,False,False,False
24,2021-11-06 20:05:08.486007600+00:00,139466.296875,Kgal,True,False,False,False
25,2021-11-06 22:01:28.490005400+00:00,139468.90625,Kgal,True,False,False,False
26,2021-11-06 23:24:28.521011300+00:00,139470.796875,Kgal,True,False,False,False
27,2021-11-06 23:25:23.538009600+00:00,139470.90625,Kgal,True,False,False,False
28,2021-11-06 23:25:32.429000800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
29,2021-11-06 23:25:33.506011900+00:00,139470.90625,Kgal,True,False,False,False
30,2021-11-07 00:17:08.479003900+00:00,139472.296875,Kgal,True,False,False,False
31,2021-11-07 01:35:38.478012+00:00,139474.203125,Kgal,True,False,False,False
32,2021-11-07 02:46:33.542007400+00:00,139476.09375,Kgal,True,False,False,False
33,2021-11-07 03:23:23.507003700+00:00,139477.0,Kgal,True,False,False,False
34,2021-11-07 03:36:48.468002300+00:00,139478.796875,Kgal,True,False,False,False
35,2021-11-07 04:47:13.486007600+00:00,139481.796875,Kgal,True,False,False,False
36,2021-11-07 04:57:08.554000800+00:00,139483.0,Kgal,True,False,False,False
37,2021-11-07 05:30:43.503005900+00:00,139483.59375,Kgal,True,False,False,False
38,2021-11-07 05:31:29.648010200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
39,2021-11-07 05:33:40.504013+00:00,139483.59375,Kgal,True,False,False,False
40,2021-11-07 06:35:40.544006300+00:00,139484.796875,Kgal,True,False,False,False
41,2021-11-07 08:14:25.497009200+00:00,139485.703125,Kgal,True,False,False,False
42,2021-11-07 09:01:15.449005100+00:00,139486.0,Kgal,True,False,False,False
43,2021-11-07 09:01:24.386001500+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
44,2021-11-07 09:01:25.527008+00:00,139486.0,Kgal,True,False,False,False
45,2021-11-07 12:13:15.460006700+00:00,139486.90625,Kgal,True,False,False,False
46,2021-11-07 14:13:25.535003600+00:00,139488.5,Kgal,True,False,False,False
47,2021-11-07 14:57:15.704010+00:00,139490.0,Kgal,True,False,False,False
48,2021-11-07 15:19:55.513000400+00:00,139490.5,Kgal,True,False,False,False
49,2021-11-07 15:20:04.419006300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
50,2021-11-07 15:20:05.530014+00:00,139490.5,Kgal,True,False,False,False
51,2021-11-07 15:56:45.476013100+00:00,139491.5,Kgal,True,False,False,False
52,2021-11-07 17:03:00.455001800+00:00,139494.203125,Kgal,True,False,False,False
53,2021-11-07 17:03:09.409011800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
54,2021-11-07 17:03:10.471008300+00:00,139494.203125,Kgal,True,False,False,False
55,2021-11-07 17:58:20.445007300+00:00,139496.5,Kgal,True,False,False,False
56,2021-11-07 18:20:15.573013300+00:00,139497.09375,Kgal,True,False,False,False
57,2021-11-07 18:20:24.380004800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
