,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
0,2021-11-06 06:30:38.266006400+00:00,8.300000190734863,Kgal,True,False,False,False
1,2021-11-06 14:23:03.244003200+00:00,8.300000190734863,Kgal,True,False,False,False
2,2021-11-06 22:14:58.297012300+00:00,8.300000190734863,Kgal,True,False,False,False
3,2021-11-07 05:31:08.369003200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
4,2021-11-07 05:33:25.254013+00:00,8.300000190734863,Kgal,True,False,False,False
5,2021-11-07 13:25:55.206008900+00:00,8.300000190734863,Kgal,True,False,False,False
6,2021-11-07 21:18:30.323013300+00:00,8.300000190734863,Kgal,True,False,False,False
7,2021-11-08 05:10:45.191009500+00:00,8.300000190734863,Kgal,True,False,False,False
8,2021-11-08 13:03:10.240005400+00:00,8.399999618530273,Kgal,True,False,False,False
9,2021-11-08 21:02:25.255004800+00:00,8.5,Kgal,True,False,False,False
10,2021-11-08 21:26:20.159011800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
11,2021-11-08 21:26:41.518005300+00:00,8.5,Kgal,True,False,False,False
12,2021-11-08 21:37:20.164001400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
13,2021-11-08 21:37:41.430007900+00:00,8.5,Kgal,True,False,False,False
14,2021-11-08 21:48:35.164001400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
15,2021-11-08 21:48:56.414001400+00:00,8.5,Kgal,True,False,False,False
16,2021-11-08 21:59:50.162002500+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
17,2021-11-08 22:00:11.506011900+00:00,8.5,Kgal,True,False,False,False
18,2021-11-08 22:11:03.153015100+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
19,2021-11-08 22:11:24.403015100+00:00,8.5,Kgal,True,False,False,False
20,2021-11-08 22:22:13.159011800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
21,2021-11-08 22:22:34.409011800+00:00,8.5,Kgal,True,False,False,False
22,2021-11-08 22:33:23.160003600+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
23,2021-11-08 22:33:44.411010700+00:00,8.5,Kgal,True,False,False,False
24,2021-11-08 22:44:28.168014500+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
25,2021-11-08 22:44:49.418014500+00:00,8.5,Kgal,True,False,False,False
26,2021-11-08 22:48:53.237014700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
27,2021-11-08 22:49:05.541000300+00:00,8.5,Kgal,True,False,False,False
28,2021-11-08 22:55:40.166000300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
29,2021-11-08 22:56:01.448013300+00:00,8.5,Kgal,True,False,False,False
30,2021-11-08 23:05:08.199005100+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
31,2021-11-08 23:05:43.215011500+00:00,8.5,Kgal,True,False,False,False
32,2021-11-09 00:09:48.398010200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
33,2021-11-09 00:11:35.284011800+00:00,8.5,Kgal,True,False,False,False
34,2021-11-09 08:04:53.404006900+00:00,8.5,Kgal,True,False,False,False
35,2021-11-09 16:00:53.443008400+00:00,8.600000381469727,Kgal,True,False,False,False
36,2021-11-09 23:52:41.224014200+00:00,8.600000381469727,Kgal,True,False,False,False
37,2021-11-10 07:44:41.237014700+00:00,8.600000381469727,Kgal,True,False,False,False
38,2021-11-10 15:36:46.297012300+00:00,8.699999809265137,Kgal,True,False,False,False
39,2021-11-10 23:28:56.213012600+00:00,8.699999809265137,Kgal,True,False,False,False
40,2021-11-11 07:21:06.306015+00:00,8.699999809265137,Kgal,True,False,False,False
41,2021-11-11 15:18:26.228012+00:00,8.800000190734863,Kgal,True,False,False,False
42,2021-11-11 23:16:06.224014200+00:00,8.800000190734863,Kgal,True,False,False,False
43,2021-11-12 07:13:06.328002900+00:00,8.800000190734863,Kgal,True,False,False,False
44,2021-11-12 15:10:11.289001400+00:00,8.899999618530273,Kgal,True,False,False,False
45,2021-11-12 23:09:06.285003600+00:00,8.899999618530273,Kgal,True,False,False,False
46,2021-11-13 07:04:51.276000900+00:00,8.899999618530273,Kgal,True,False,False,False
47,2021-11-13 15:03:56.255004800+00:00,8.899999618530273,Kgal,True,False,False,False
48,2021-11-13 22:59:36.217010400+00:00,8.899999618530273,Kgal,True,False,False,False
49,2021-11-14 06:58:16.235000600+00:00,8.899999618530273,Kgal,True,False,False,False
50,2021-11-14 14:53:46.209014800+00:00,8.899999618530273,Kgal,True,False,False,False
51,2021-11-14 22:52:36.223007200+00:00,8.899999618530273,Kgal,True,False,False,False
52,2021-11-15 06:48:51.315002400+00:00,8.899999618530273,Kgal,True,False,False,False
53,2021-11-15 14:41:16.370010300+00:00,9.0,Kgal,True,False,False,False
54,2021-11-15 22:33:31.313003500+00:00,9.0,Kgal,True,False,False,False
55,2021-11-16 06:25:51.248001+00:00,9.0,Kgal,True,False,False,False
56,2021-11-16 14:25:51.206008900+00:00,9.0,Kgal,True,False,False,False
57,2021-11-16 22:24:01.305007900+00:00,9.100000381469727,Kgal,True,False,False,False
58,2021-11-17 03:09:49.160003600+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
