,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
0,2020-01-01 21:08:01+00:00,1030.199951171875,Kgal,True,False,False,False
1,2020-01-01 21:08:21+00:00,1030.300048828125,Kgal,True,False,False,False
2,2020-01-02 15:32:21+00:00,1030.300048828125,Kgal,True,False,False,False
3,2020-01-02 15:32:41+00:00,1030.4000244140625,Kgal,True,False,False,False
4,2020-01-02 18:20:01+00:00,1030.4000244140625,Kgal,True,False,False,False
5,2020-01-02 18:20:21+00:00,1030.5,Kgal,True,False,False,False
6,2020-01-02 21:00:01+00:00,1030.5,Kgal,True,False,False,False
7,2020-01-02 21:00:21+00:00,1030.5999755859375,Kgal,True,False,False,False
8,2020-01-03 01:25:41+00:00,1030.5999755859375,Kgal,True,False,False,False
9,2020-01-03 01:26:01+00:00,1030.699951171875,Kgal,True,False,False,False
10,2020-01-03 02:19:21+00:00,1030.699951171875,Kgal,True,False,False,False
11,2020-01-03 02:19:41+00:00,1030.800048828125,Kgal,True,False,False,False
12,2020-01-03 12:09:01+00:00,1030.800048828125,Kgal,True,False,False,False
13,2020-01-03 12:09:21+00:00,1030.9000244140625,Kgal,True,False,False,False
14,2020-01-03 15:23:01+00:00,1030.9000244140625,Kgal,True,False,False,False
15,2020-01-03 15:23:21+00:00,1031.0,Kgal,True,False,False,False
16,2020-01-03 17:30:21+00:00,1031.0,Kgal,True,False,False,False
17,2020-01-03 17:30:41+00:00,1031.0999755859375,Kgal,True,False,False,False
18,2020-01-03 18:58:21+00:00,1031.0999755859375,Kgal,True,False,False,False
19,2020-01-03 18:58:41+00:00,1031.199951171875,Kgal,True,False,False,False
20,2020-01-03 21:46:01+00:00,1031.199951171875,Kgal,True,False,False,False
21,2020-01-03 21:46:21+00:00,1031.300048828125,Kgal,True,False,False,False
22,2020-01-03 23:37:01+00:00,1031.300048828125,Kgal,True,False,False,False
23,2020-01-03 23:37:21+00:00,1031.4000244140625,Kgal,True,False,False,False
24,2020-01-04 00:21:21+00:00,1031.4000244140625,Kgal,True,False,False,False
25,2020-01-04 00:21:41+00:00,1031.5,Kgal,True,False,False,False
26,2020-01-04 02:33:41+00:00,1031.5,Kgal,True,False,False,False
27,2020-01-04 02:34:01+00:00,1031.5999755859375,Kgal,True,False,False,False
28,2020-01-04 04:33:21+00:00,1031.5999755859375,Kgal,True,False,False,False
29,2020-01-04 04:33:41+00:00,1031.5999755859375,Kgal,True,False,False,False
30,2020-01-04 04:34:01+00:00,1031.5999755859375,Kgal,True,False,False,False
31,2020-01-04 06:52:21+00:00,1031.5999755859375,Kgal,True,False,False,False
32,2020-01-04 06:52:41+00:00,1031.5999755859375,Kgal,True,False,False,False
